order_id,promotion_id
300001,3
300006,3
300008,1
300010,1
300011,3
300015,3
300016,5
300019,1
300024,2
300026,1
300027,5
300028,2
300033,1
300035,2
300038,3
300054,3
300056,2
300057,4
300058,5
300059,1
300060,2
300061,4
300075,2
300076,1
300080,3
300081,5
300082,1
300083,3
300087,3
300092,1
300094,3
300095,2
300097,4
300101,1
300103,1
300106,2
300113,4
300116,1
300121,5
300123,4
300124,2
300127,2
300128,5
300129,2
300130,1
300131,3
300134,3
300139,2
300142,4
300144,3
300148,1
300149,2
300152,3
300155,4
300156,5
300157,3
300159,2
300162,1
300165,1
300167,4
300170,4
300172,2
300175,1
300176,2
300181,3
300182,2
300183,1
300185,3
300186,3
300187,2
300201,5
300202,2
300205,1
300211,1
300213,3
300214,1
300217,1
300221,3
300224,2
300227,2
300229,4
300238,4
300240,4
300245,5
300248,5
300249,1
300253,3
300254,1
300255,4
300258,3
300260,1
300263,2
300270,1
300271,4
300272,1
300281,2
300287,1
300289,3
300291,1
300294,1
300300,2
300301,4
300304,2
300305,3
300307,2
300310,3
300322,1
300326,1
300331,3
300335,4
300338,1
300341,3
300343,2
300344,3
300348,1
300352,2
300355,1
300356,5
300359,5
300363,3
300365,1
300366,1
300370,5
300372,4
300378,1
300379,1
300387,2
300389,3
300397,4
300398,3
300405,1
300406,3
300407,5
300408,1
300410,5
300416,2
300417,4
300418,5
300419,5
300429,5
300431,2
300433,3
300434,1
300435,2
300445,2
300447,3
300448,3
300450,4
300451,1
300453,5
300457,2
300462,3
300463,3
300464,2
300466,3
300472,1
300475,3
300483,1
300484,4
300485,2
300492,4
300493,3
300498,4
300511,3
300516,3
300518,5
300519,1
300522,2
300526,3
300527,3
300529,5
300530,3
300539,5
300541,2
300542,1
300547,1
300550,4
300553,2
300554,3
300558,3
300560,1
300561,5
300565,2
300567,1
300568,3
300569,4
300570,1
300572,1
300583,2
300591,5
300592,4
300595,1
300598,5
300600,1
300602,3
300605,3
300606,1
300624,4
300627,4
300633,1
300638,3
300640,2
300641,1
300643,3
300646,5
300647,4
300652,2
300658,1
300666,4
300669,1
300673,3
300674,2
300677,2
300678,3
300686,3
300687,1
300690,3
300691,5
300693,3
300698,1
300700,2
300710,3
300711,1
300712,1
300717,4
300719,5
300723,1
300727,2
300729,4
300730,3
300735,1
300738,5
300740,3
300746,2
300749,4
300759,3
300764,2
300766,4
300772,2
300773,3
300777,5
300778,2
300779,1
300784,3
300787,1
300788,2
300791,4
300797,4
300798,2
300800,4
300813,1
300815,2
300816,2
300819,4
300822,2
300823,1
300827,1
300830,4
300832,4
300837,2
300838,2
300840,3
300843,4
300845,1
300846,3
300849,1
300854,1
300860,1
300862,1
300872,1
300874,3
300876,4
300884,2
300887,1
300889,1
300891,4
300892,3
300893,1
300894,4
300896,1
300897,2
300900,2
300901,1
300903,2
300906,2
300907,4
300913,3
300918,5
300920,4
300921,5
300923,2
300924,5
300928,2
300938,3
300948,1
300949,5
300953,1
300954,2
300956,4
300958,5
300960,1
300961,3
300962,1
300963,2
300972,3
300978,3
300981,1
300982,5
300983,4
300984,3
300996,3
300999,2
301001,2
301002,1
301005,3
301007,1
301011,3
301019,3
301025,3
301026,3
301028,4
301036,4
301040,1
301041,3
301047,2
301051,1
301053,2
301058,1
301064,1
301068,2
301071,1
301079,2
301088,1
301089,2
301090,2
301094,1
301097,3
301098,2
301101,2
301103,2
301110,1
301113,2
301116,3
301119,4
301126,4
301133,3
301134,3
301136,3
301137,4
301139,1
301146,4
301152,1
301153,2
301159,1
301160,3
301163,4
301168,3
301169,3
301186,1
301187,1
301189,3
301190,1
301191,4
301202,2
301203,3
301206,3
301207,4
301209,4
301210,4
301211,4
301219,1
301227,3
301228,1
301231,2
301235,4
301245,2
301246,4
301249,1
301258,3
301266,4
301267,3
301269,3
301273,3
301276,3
301280,4
301284,1
301287,4
301293,4
301297,2
301298,5
301307,3
301308,3
301311,1
301314,3
301315,1
301331,4
301338,5
301339,2
301343,1
301344,5
301352,1
301356,2
301358,3
301362,4
301367,3
301374,3
301376,2
301381,2
301384,5
301385,2
301388,3
301389,2
301390,3
301393,3
301394,2
301398,1
301401,3
301406,2
301407,2
301408,3
301411,1
301413,2
301419,3
301420,3
301421,4
301425,1
301431,4
301433,3
301436,3
301439,5
301450,3
301455,2
301456,3
301463,5
301465,3
301467,4
301468,5
301474,3
301476,3
301477,1
301478,5
301479,3
301483,1
301487,3
301488,5
301494,2
301496,1
301501,3
301502,5
301503,2
301506,3
301511,1
301514,2
301519,3
301525,3
301527,2
301530,1
301532,1
301541,2
301544,5
301550,1
301552,5
301553,5
301559,1
301562,5
301565,1
301569,1
301570,4
301574,1
301589,3
301590,5
301593,2
301604,3
301608,1
301618,5
301620,5
301621,4
301626,1
301630,2
301632,4
301633,1
301636,1
301640,1
301642,1
301644,3
301645,3
301647,4
301653,3
301655,4
301662,2
301663,1
301664,1
301668,2
301670,3
301671,5
301680,4
301687,2
301688,1
301698,3
301701,4
301705,3
301706,5
301708,1
301712,4
301713,4
301718,1
301726,4
301729,2
301730,2
301731,1
301734,4
301736,1
301739,1
301740,4
301750,1
301754,2
301766,3
301768,1
301769,1
301772,2
301774,3
301778,3
301779,2
301785,1
301789,3
301801,1
301803,4
301804,1
301809,1
301811,1
301814,3
301815,2
301817,1
301819,2
301821,3
301823,3
301824,3
301832,1
301834,1
301835,1
301842,4
301843,3
301847,3
301850,3
301852,3
301853,5
301855,3
301857,1
301862,4
301864,2
301879,5
301882,3
301885,4
301899,2
301900,3
301907,5
301911,3
301922,1
301925,2
301927,2
301929,1
301930,5
301932,4
301934,3
301936,1
301937,1
301938,3
301943,2
301944,2
301945,5
301952,2
301955,1
301959,1
301960,4
301965,4
301968,1
301978,1
301982,3
301985,4
301986,1
301988,1
301989,1
301991,3
301992,2
301994,5
301996,3
301999,2
302001,1
302002,1
302003,5
302015,3
302018,5
302026,3
302032,1
302040,2
302046,1
302050,1
302055,3
302061,1
302064,2
302067,1
302071,2
302072,1
302074,2
302075,4
302080,5
302081,1
302088,2
302097,5
302098,4
302100,3
302110,1
302112,4
302126,1
302132,1
302137,2
302140,1
302142,1
302144,2
302145,1
302148,1
302150,3
302153,1
302155,3
302157,3
302162,3
302166,1
302168,3
302169,1
302170,4
302176,1
302177,2
302178,3
302184,1
302186,1
302192,5
302193,3
302199,3
302201,1
302208,4
302209,2
302214,1
302215,4
302220,2
302224,1
302229,4
302230,1
302233,2
302234,2
302236,5
302238,3
302245,3
302249,3
302255,1
302258,1
302261,2
302264,2
302265,1
302274,1
302278,3
302280,3
302281,3
302282,4
302283,3
302284,4
302286,3
302287,3
302288,2
302290,3
302296,4
302297,3
302300,1
302303,5
302309,5
302320,1
302321,3
302323,3
302324,1
302326,1
302328,4
302331,2
302332,1
302343,3
302346,2
302350,5
302354,3
302359,4
302361,2
302362,4
302364,4
302366,3
302367,3
302368,3
302369,1
302375,4
302377,4
302378,4
302380,4
302381,2
302382,1
302384,1
302385,1
302387,2
302391,2
302394,1
302396,2
302397,3
302403,2
302409,1
302413,4
302416,2
302418,3
302421,1
302423,2
302428,4
302429,2
302434,3
302435,4
302439,3
302440,4
302442,1
302443,1
302451,3
302454,4
302456,1
302458,1
302467,3
302470,1
302471,5
302473,2
302477,5
302478,3
302481,1
302486,3
302487,3
302491,4
302499,3
302500,1
302501,3
302506,1
302508,3
302512,1
302518,4
302519,3
302523,4
302528,4
302531,1
302533,1
302534,1
302537,2
302539,1
302546,2
302552,2
302553,3
302554,2
302555,3
302557,3
302558,1
302560,3
302561,4
302562,1
302572,2
302573,3
302574,2
302576,5
302577,5
302580,4
302584,4
302585,1
302586,2
302593,3
302594,1
302597,4
302602,1
302607,3
302609,4
302610,1
302611,3
302618,1
302619,1
302620,3
302622,3
302630,4
302634,3
302635,1
302644,2
302648,1
302655,5
302658,1
302667,2
302675,4
302681,4
302683,5
302685,2
302686,3
302687,5
302696,2
