order_item_id,order_id,plant_id,quantity,unit_price,line_subtotal,discount_amount,tax_amount,shipping_amount,estimated_margin
1,300001,531,1,18.77,18.77,0.0,1.65,9.42,6.14
2,300002,228,3,24.2,72.6,0.0,6.39,5.43,30.96
3,300003,312,1,21.54,21.54,0.0,1.9,7.72,9.3
4,300003,408,1,22.13,22.13,0.0,1.95,7.26,10.44
5,300004,560,1,12.98,12.98,0.0,1.14,0.0,5.83
6,300005,421,1,10.57,10.57,0.0,0.93,4.07,4.23
7,300005,581,1,32.33,32.33,0.0,2.85,6.76,16.99
8,300006,139,1,30.61,30.61,0.0,2.69,10.79,13.4
9,300006,161,1,21.07,21.07,0.0,1.85,7.45,9.92
10,300007,263,1,7.98,7.98,0.0,0.7,4.8,3.97
11,300008,702,2,13.66,27.32,0.0,2.4,9.58,10.06
12,300009,270,1,6.31,6.31,0.0,0.56,0.0,2.76
13,300010,95,1,85.35,85.35,5.0,7.07,6.37,33.93
14,300011,215,1,21.98,21.98,0.0,1.93,0.0,8.7
15,300011,423,2,14.78,29.56,0.0,2.6,0.0,10.56
16,300012,33,2,23.38,46.76,0.0,4.11,0.0,24.28
17,300013,503,1,15.94,15.94,0.0,1.4,0.0,6.01
18,300014,299,1,11.92,11.92,0.0,1.05,0.0,5.66
19,300014,306,1,22.59,22.59,0.0,1.99,0.0,11.67
20,300014,696,1,30.54,30.54,0.0,2.69,0.0,14.49
21,300015,421,1,11.39,11.39,0.0,1.0,7.14,5.05
22,300015,524,1,20.43,20.43,0.0,1.8,9.5,9.59
23,300015,253,1,18.04,18.04,0.0,1.59,8.3,9.92
24,300016,315,1,7.16,7.16,0.0,0.63,6.89,3.0
25,300016,56,1,20.88,20.88,0.0,1.84,4.17,7.47
26,300017,37,1,80.59,80.59,0.0,7.09,6.52,35.36
27,300018,575,1,18.34,18.34,0.0,1.61,6.55,5.62
28,300019,544,1,15.43,15.43,0.0,1.36,0.0,5.96
29,300019,435,2,30.92,61.84,0.0,5.44,0.0,24.28
30,300020,445,1,34.08,34.08,0.0,3.0,0.0,14.47
31,300020,460,1,23.0,23.0,0.0,2.02,0.0,7.96
32,300021,539,1,21.54,21.54,0.0,1.9,0.0,8.96
33,300021,707,1,20.86,20.86,0.0,1.84,0.0,8.4
34,300021,95,2,79.33,158.66,0.0,13.96,0.0,65.82
35,300021,287,1,17.36,17.36,0.0,1.53,0.0,8.64
36,300022,375,3,3.13,9.39,0.0,0.83,8.26,4.23
37,300023,487,2,16.1,32.2,0.0,2.83,0.0,12.18
38,300024,473,1,7.37,7.37,0.0,0.65,5.7,2.95
39,300024,597,1,21.94,21.94,0.0,1.93,5.2,10.13
40,300024,254,1,30.0,30.0,0.0,2.64,3.75,13.74
41,300025,331,1,13.93,13.93,0.0,1.23,0.0,6.3
42,300026,544,3,14.92,44.76,0.0,3.94,3.86,16.35
43,300027,464,1,44.17,44.17,0.0,3.89,0.0,14.72
44,300027,649,2,23.69,47.38,0.0,4.17,0.0,15.7
45,300028,157,1,27.99,27.99,0.0,2.46,0.0,11.77
46,300028,45,1,94.38,94.38,0.0,8.31,0.0,39.52
47,300029,251,1,8.65,8.65,0.0,0.76,5.48,3.85
48,300029,705,1,28.55,28.55,0.0,2.51,6.8,11.62
49,300030,116,1,93.54,93.54,0.0,8.23,4.71,43.1
50,300031,137,2,23.74,47.48,0.0,4.18,7.5,21.26
51,300032,95,1,82.85,82.85,0.0,7.29,0.0,36.43
52,300032,25,2,15.78,31.56,0.0,2.78,0.0,15.64
53,300033,502,1,29.79,29.79,0.0,2.62,6.03,13.1
54,300034,347,1,18.26,18.26,0.0,1.61,7.73,6.95
55,300035,598,1,18.91,18.91,0.0,1.66,5.79,9.04
56,300035,505,1,12.18,12.18,0.0,1.07,4.89,5.49
57,300035,684,3,22.79,68.37,0.0,6.02,6.4,26.28
58,300036,297,1,31.29,31.29,0.0,2.75,5.36,14.43
59,300036,448,1,7.73,7.73,0.0,0.68,4.56,2.96
60,300036,500,2,47.99,95.98,0.0,8.45,7.67,41.32
61,300036,135,1,16.82,16.82,0.0,1.48,3.44,8.48
62,300037,186,1,13.72,13.72,0.0,1.21,5.38,5.6
63,300038,466,1,26.08,26.08,0.0,2.3,0.0,11.02
64,300039,244,1,9.73,9.73,0.0,0.86,0.0,5.09
65,300040,36,1,39.74,39.74,0.0,3.5,7.46,18.09
66,300041,614,1,15.45,15.45,0.0,1.36,0.0,6.97
67,300041,324,1,11.07,11.07,0.0,0.97,0.0,4.23
68,300042,541,1,11.15,11.15,0.0,0.98,6.02,3.76
69,300042,485,2,16.87,33.74,0.0,2.97,5.12,17.74
70,300043,647,1,17.68,17.68,0.0,1.56,0.0,5.51
71,300044,330,1,18.73,18.73,0.0,1.65,3.13,7.27
72,300045,230,1,25.49,25.49,0.0,2.24,0.0,14.01
73,300045,137,1,22.98,22.98,0.0,2.02,0.0,9.87
74,300046,622,1,12.17,12.17,2.43,0.86,4.8,1.74
75,300046,529,2,14.03,28.06,5.0,2.03,6.01,6.44
76,300046,113,2,64.36,128.72,5.0,10.89,8.26,44.96
77,300047,417,1,34.31,34.31,0.0,3.02,4.47,17.02
78,300048,441,1,20.45,20.45,0.0,1.8,4.47,9.9
79,300048,434,1,27.47,27.47,0.0,2.42,5.5,12.56
80,300049,205,2,19.77,39.54,0.0,3.48,0.0,16.86
81,300050,5,2,44.25,88.5,0.0,7.79,4.78,43.36
82,300050,157,1,27.69,27.69,0.0,2.44,8.5,11.47
83,300051,47,1,37.71,37.71,0.0,3.32,7.68,16.93
84,300052,363,1,3.62,3.62,0.0,0.32,2.8,1.5
85,300052,216,2,18.38,36.76,0.0,3.23,7.32,16.1
86,300053,179,2,18.14,36.28,0.0,3.19,3.1,16.96
87,300054,428,1,21.68,21.68,0.0,1.91,0.0,10.08
88,300055,250,1,22.51,22.51,0.0,1.98,8.11,9.22
89,300056,194,1,9.48,9.48,0.0,0.83,8.6,4.81
90,300057,411,2,57.95,115.9,0.0,10.2,0.0,53.1
91,300058,331,2,14.55,29.1,0.0,2.56,4.69,13.84
