order_item_id,order_id,plant_id,quantity,unit_price,line_subtotal,discount_amount,tax_amount,shipping_amount,estimated_margin
1,300001,140,1,11.08,11.08,0.0,0.98,5.86,4.82
2,300002,396,1,32.73,32.73,0.0,2.88,3.92,13.95
3,300002,148,1,21.2,21.2,0.0,1.87,6.01,10.04
4,300003,227,1,35.93,35.93,0.0,3.16,6.26,16.12
5,300004,49,1,22.45,22.45,0.0,1.98,0.0,9.54
6,300004,360,1,8.05,8.05,0.0,0.71,0.0,3.09
7,300005,548,3,8.57,25.71,0.0,2.26,4.45,7.56
8,300005,448,1,7.65,7.65,0.0,0.67,7.23,2.88
9,300005,188,1,10.37,10.37,0.0,0.91,6.19,4.15
10,300005,168,1,17.31,17.31,0.0,1.52,3.95,7.58
11,300006,516,2,40.21,80.42,5.0,6.64,4.84,30.64
12,300007,519,1,10.23,10.23,0.0,0.9,6.74,3.72
13,300008,206,1,29.42,29.42,0.0,2.59,4.93,14.24
14,300009,6,1,91.39,91.39,0.0,8.04,0.0,40.06
15,300009,93,2,87.46,174.92,0.0,15.39,0.0,81.38
16,300009,683,1,8.05,8.05,0.0,0.71,0.0,3.35
17,300010,92,1,35.0,35.0,7.0,2.46,6.28,9.69
18,300010,422,1,24.75,24.75,4.95,1.74,6.88,3.18
19,300011,429,3,19.49,58.47,0.0,5.15,0.0,24.03
20,300011,682,1,10.02,10.02,0.0,0.88,0.0,4.38
21,300012,88,1,24.83,24.83,0.0,2.19,0.0,10.28
22,300013,524,1,19.75,19.75,0.0,1.74,0.0,8.91
23,300013,700,1,13.5,13.5,0.0,1.19,0.0,5.42
24,300014,340,1,8.29,8.29,0.0,0.73,0.0,3.42
25,300015,490,1,22.26,22.26,0.0,1.96,6.97,9.57
26,300015,210,1,23.0,23.0,0.0,2.02,9.15,9.26
27,300016,129,2,12.44,24.88,0.0,2.19,6.41,12.54
28,300017,132,1,16.55,16.55,1.66,1.31,7.2,5.3
29,300018,505,2,12.57,25.14,0.0,2.21,3.74,11.76
30,300019,493,1,29.68,29.68,0.0,2.61,0.0,11.49
31,300020,334,1,12.56,12.56,0.0,1.11,0.0,5.78
32,300020,427,1,17.81,17.81,0.0,1.57,0.0,7.58
33,300021,97,1,60.06,60.06,0.0,5.29,0.0,29.8
34,300022,566,1,21.8,21.8,0.0,1.92,2.27,10.13
35,300023,301,2,20.4,40.8,0.0,3.59,0.0,20.36
36,300023,118,2,57.32,114.64,0.0,10.09,0.0,52.66
37,300024,174,1,37.23,37.23,5.0,2.84,6.06,10.67
38,300025,353,1,31.29,31.29,0.0,2.75,0.0,14.34
39,300026,236,1,3.49,3.49,0.0,0.31,5.75,1.5
40,300026,106,1,38.54,38.54,0.0,3.39,5.92,19.0
41,300027,375,2,3.45,6.9,0.0,0.61,0.0,3.46
42,300027,332,1,9.12,9.12,0.0,0.8,0.0,4.31
43,300027,458,1,15.85,15.85,0.0,1.39,0.0,6.32
44,300028,83,2,56.13,112.26,0.0,9.88,0.0,43.52
45,300028,704,1,14.09,14.09,0.0,1.24,0.0,5.71
46,300028,504,1,18.44,18.44,0.0,1.62,0.0,7.5
47,300028,566,1,20.99,20.99,0.0,1.85,0.0,9.32
48,300029,199,1,9.75,9.75,2.44,0.64,6.71,1.95
49,300029,465,1,24.12,24.12,5.0,1.68,7.04,7.11
50,300030,677,1,11.98,11.98,0.0,1.05,5.35,5.7
51,300031,430,1,36.51,36.51,0.0,3.21,9.07,14.67
