return_id,order_item_id,order_id,customer_id,plant_id,return_reason_id,return_ts,quantity_returned,refund_amount,restocking_fee,promotion_id
1,24,300016,4106,315,2,2025-04-19 01:00:39,1,7.16,0.0,
2,46,300028,1592,45,1,2024-07-08 15:26:55,1,94.38,0.0,
3,91,300058,8005,331,5,2023-07-29 10:37:45,1,14.55,0.0,
4,99,300061,172,653,1,2023-03-25 07:41:34,1,208.37,0.0,
5,138,300083,3661,79,5,2023-03-15 19:09:50,1,59.74,0.0,
6,166,300099,6735,456,3,2024-04-07 16:23:27,1,22.45,0.0,
7,200,300118,4971,433,1,2024-01-31 19:26:45,1,8.42,0.0,
8,212,300126,2706,298,6,2024-08-11 08:12:40,1,15.99,0.0,
9,216,300129,959,197,1,2024-09-05 11:20:45,1,10.53,0.0,
10,259,300151,8481,382,1,2024-02-15 09:05:27,1,5.77,0.0,
11,274,300159,1729,538,5,2024-09-01 20:25:28,1,8.32,0.0,
12,362,300207,8395,230,3,2023-10-31 09:50:30,1,25.42,0.0,
13,369,300210,3364,249,1,2023-06-26 03:26:57,1,12.46,1.38,8.0
14,373,300213,6860,404,5,2023-06-14 16:40:17,1,13.31,0.0,
15,390,300222,4178,189,4,2024-11-18 11:27:29,1,20.2,0.0,
16,399,300226,1066,455,5,2024-07-26 21:42:10,1,39.26,0.0,
17,425,300238,7543,568,1,2023-10-19 08:13:04,1,9.3,0.0,
18,427,300239,8892,163,5,2023-06-09 03:05:47,1,15.799999999999999,1.76,
19,430,300240,5814,374,3,2024-05-05 12:50:41,1,26.6,0.0,
20,458,300259,7733,528,2,2023-07-21 02:31:29,1,22.93,0.0,
21,464,300262,567,624,1,2024-09-10 16:52:27,1,12.69,0.0,
22,465,300262,567,293,4,2024-09-03 16:52:27,1,17.66,0.0,
23,471,300265,1705,638,3,2024-06-06 11:32:21,1,49.42,0.0,
24,473,300266,8211,16,4,2024-02-23 19:43:25,1,30.5,0.0,
25,497,300277,1766,331,4,2023-05-09 19:07:58,1,13.11,1.46,
26,506,300281,1591,526,2,2023-05-20 20:55:04,1,30.240000000000002,3.36,
27,522,300289,4255,89,4,2024-08-14 17:50:14,1,30.3,0.0,
28,542,300299,8066,62,3,2025-10-06 21:16:55,1,78.54,0.0,
29,555,300307,2213,610,3,2023-11-02 10:41:45,1,9.0,0.0,
30,560,300311,2728,408,4,2023-11-05 23:01:20,1,20.64,0.0,
31,612,300338,3114,429,4,2023-07-19 19:39:59,1,19.48,0.0,
32,621,300342,983,100,1,2023-03-09 08:11:06,1,60.41,0.0,
33,664,300367,4386,586,4,2023-05-31 09:27:53,1,19.63,2.18,
34,691,300383,9329,415,4,2024-12-06 05:41:22,1,17.4,0.0,
35,733,300407,5659,285,5,2025-06-22 02:43:16,1,15.39,0.0,
36,760,300425,9080,242,6,2024-10-26 14:54:08,1,14.64,0.0,
37,774,300434,8804,301,5,2023-04-08 10:01:28,1,22.0,0.0,
38,780,300437,404,463,2,2025-09-30 13:02:54,1,36.02,0.0,
39,797,300447,1417,117,4,2023-05-20 09:35:49,1,77.94,0.0,
