return_id,order_item_id,order_id,customer_id,plant_id,return_reason_id,return_ts,quantity_returned,refund_amount,restocking_fee,promotion_id
1,28,300016,6524,337,1,2024-02-11 21:58:46,1,21.67,0.0,5.0
2,42,300023,2514,264,6,2025-09-10 15:10:00,1,10.83,1.2,
3,46,300026,7731,355,3,2024-09-28 00:32:54,1,70.19,0.0,1.0
4,49,300027,7618,50,1,2023-06-12 20:12:43,1,8.76,0.0,5.0
5,62,300034,1685,275,1,2023-04-26 01:51:25,1,11.16,0.0,
6,91,300049,8049,272,6,2024-02-13 19:01:43,2,28.5,0.0,
7,113,300062,5745,388,1,2025-02-01 23:23:38,1,21.93,0.0,
8,129,300071,989,312,2,2023-07-31 10:42:19,1,31.0,0.0,
9,158,300086,1976,74,4,2025-09-17 09:58:03,1,9.2,0.0,
10,179,300098,4786,290,5,2023-07-10 03:19:41,1,12.46,0.0,
11,187,300101,4642,338,4,2023-05-08 13:34:16,1,93.44,0.0,1.0
12,203,300109,1948,349,2,2023-08-05 14:27:58,1,43.21,0.0,
13,225,300119,7700,206,1,2024-12-13 00:15:13,1,8.15,0.0,
14,241,300128,7925,455,4,2023-05-02 19:21:06,1,81.56,0.0,5.0
15,251,300133,2057,519,1,2024-02-06 18:44:39,1,39.54,0.0,
16,264,300140,4596,125,3,2024-02-03 10:41:52,1,37.78,0.0,
17,275,300146,5682,156,1,2024-05-24 23:00:05,1,33.22,0.0,
18,278,300148,1114,19,5,2024-09-02 20:41:53,1,7.04,0.0,1.0
19,282,300150,420,386,3,2025-03-24 08:55:11,1,10.04,0.0,
20,291,300156,2029,39,4,2023-04-26 12:48:27,1,16.92,0.0,5.0
21,308,300166,6890,359,1,2024-12-02 22:59:45,1,96.8,0.0,
22,334,300180,4080,72,2,2023-01-22 04:30:23,1,13.11,0.0,
23,339,300183,633,345,5,2024-06-20 03:51:42,1,88.15,0.0,1.0
24,366,300198,1935,415,1,2024-04-06 22:52:51,1,3.31,0.0,
